dropwizard/metrics: 1
javaparser/javaparser: 3
openmrs/openmrs-core: 1
Wikidata-Toolkit/Wikidata-Toolkit: 2
OpenRefine/OpenRefine: 3
googleapis/java-storage-nio: 1
envoyproxy/java-control-plane: 1
googleapis/java-pubsub: 1
googleapis/java-bigtable: 5
googleapis/java-spanner: 6
project-ncl/pnc: 1
googleapis/java-logging-logback: 1
googleapis/java-bigquery: 2
XRPLF/xrpl4j: 3
googleapis/java-storage: 6
googleapis/java-pubsublite: 3
IBM/java-sdk-core: 1
IBM/cloudant-java-sdk: 1
apolloconfig/apollo: 2
googleapis/java-bigquerystorage: 4
semver4j/semver4j: 1
datastax/cassandra-data-migrator: 2
fcrepo/fcrepo: 1
soot-oss/SootUp: 1
inrupt/solid-client-java: 4
wso2/financial-services-accelerator: 1
OpenAPITools/openapi-generator: 10
