jenkinsci/testng-plugin-plugin 1
jenkinsci/sauce-ondemand-plugin 1
TooTallNate/Java-WebSocket 1
arquillian/arquillian-extension-drone 3
arquillian/arquillian-core 4
dropwizard/metrics 2
zxing/zxing 4
restlet/restlet-framework-java 1
cdk/cdk 7
jenkinsci/ssh-credentials-plugin 3
SonarSource/sonar-scanner-jenkins 3
geosolutions-it/geostore 5
knowm/XChange 10
izpack/izpack 1
LMAX-Exchange/disruptor 1
instituutnederlandsetaal/BlackLab 1
SpigotMC/BungeeCord 2
javaparser/javaparser 13
openpnp/openpnp 4
openmrs/openmrs-core 2
jenkinsci/stashnotifier-plugin 1
maxmind/GeoIP2-java 1
ORCID/ORCID-Source 10
premium-minds/billy 2
Wikidata-Toolkit/Wikidata-Toolkit 3
jenkinsci/google-storage-plugin 4
jhonnymertz/java-wkhtmltopdf-wrapper 1
OpenRefine/OpenRefine 26
javadev/underscore-java 1
openpreserve/jhove 2
swagger-api/swagger-parser 4
wso2/charon 1
agrestio/agrest 2
hazelcast/spring-data-hazelcast 2
greenmail-mail-test/greenmail 1
googleapis/google-http-java-client 2
jitsi/jigasi 4
overture-stack/score 4
googleapis/google-auth-library-java 3
sundrio/sundrio 1
veraPDF/veraPDF-library 1
mojohaus/license-maven-plugin 1
mojohaus/extra-enforcer-rules 1
ontodev/robot 11
yahoo/imapnio 1
logstash-plugins/logstash-input-beats 2
mabe02/lanterna 1
jenkinsci/influxdb-plugin 2
pinterest/singer 1
jenkinsci/aws-credentials-plugin 2
algorand/java-algorand-sdk 6
Azure/azure-functions-java-library 2
jenkinsci/pipeline-aws-plugin 2
networknt/light-codegen 1
dhatim/fastexcel 3
gocd/kubernetes-elastic-agents 1
FasterXML/jackson-modules-java8 4
SonarSource/sonar-scanner-maven 6
maxmind/minfraud-api-java 1
googleapis/google-oauth-java-client 1
prowide/prowide-core 5
getgauge/gauge-java 2
SAP/cf-java-logging-support 1
ome/bioformats 27
Apicurio/apicurio-data-models 1
auth0/auth0-java 4
jenkinsci/checks-api-plugin 4
googleapis/java-storage-nio 3
stleary/JSON-java 1
box/box-java-sdk 19
jenkinsci/artifact-manager-s3-plugin 4
PhoenicisOrg/phoenicis 11
FasterXML/jackson-databind 6
GoogleCloudPlatform/cloud-sql-jdbc-socket-factory 8
envoyproxy/java-control-plane 3
fcrepo-exts/migration-utils 1
finos/legend-sdlc 6
googleapis/java-pubsub 2
Azure/azure-functions-java-worker 5
awslabs/aws-embedded-metrics-java 1
microsoftgraph/msgraph-sdk-java-core 8
casbin/jcasbin 4
wso2-extensions/identity-inbound-auth-oauth 31
AxonFramework/extension-springcloud 1
googleapis/java-bigtable 13
googleapis/java-spanner 14
smallrye/smallrye-jwt 2
project-ncl/pnc 10
smallrye/smallrye-fault-tolerance 1
googleapis/java-logging-logback 1
googleapis/java-bigquery 12
apache/accumulo-testing 3
XRPLF/xrpl4j 8
googleapis/java-storage 9
Unleash/unleash-client-java 1
jenkinsci/azure-container-agents-plugin 1
alfasoftware/morf 3
googleapis/java-datastore 2
jborgers/PMD-jPinpoint-rules 2
jenkinsci/kubernetes-credentials-provider-plugin 1
stratospheric-dev/cdk-constructs 1
jenkinsci/azure-keyvault-plugin 5
spotify/github-java-client 1
fcrepo-exts/fcrepo-import-export 2
apache/flink-benchmarks 2
getodk/javarosa 4
googleapis/java-pubsublite 6
carml/carml 1
logstash-plugins/logstash-input-http 4
jenkinsci/jira-steps-plugin 1
SonarSource/sonar-jacoco 3
IBM/java-sdk-core 2
flyteorg/flytekit-java 3
honeycombio/beeline-java 2
IBM/cloudant-java-sdk 3
microsoft/gctoolkit 3
apolloconfig/apollo 11
yegor256/qulice 1
AxonFramework/extension-tracing 1
googleapis/java-bigquerystorage 9
xtf-cz/xtf 1
jenkinsci/conventional-commits-plugin 1
apache/flink-kubernetes-operator 7
awslabs/aws-java-nio-spi-for-s3 2
crowdin/crowdin-api-client-java 3
spdx/Spdx-Java-Library 2
salesforce/utam-java 6
jakartaee/validation 1
orphan-oss/launch4j-maven-plugin 2
opengoofy/hippo4j 1
ezylang/EvalEx 1
yegor256/xsline 1
semver4j/semver4j 1
open-feature/java-sdk 3
liquibase/liquibase-bigquery 1
finos/messageml-utils 3
ydb-platform/ydb-java-sdk 2
veraPDF/veraPDF-parser 1
eclipse-aas4j/aas4j 1
datastax/cassandra-data-migrator 2
authlete/authlete-java-common 1
hyphanet/fred 3
fcrepo/fcrepo 21
slovensko-digital/autogram 3
soot-oss/SootUp 26
aws-powertools/powertools-lambda-java 3
wso2/identity-organization-management-core 2
overture-stack/SONG 6
finos/common-domain-model 19
liquibase/liquibase-databricks 2
numaproj/numaflow-java 3
IBM/platform-services-java-sdk 3
sashirestela/simple-openai 1
inrupt/solid-client-java 13
GoogleCloudPlatform/alloydb-java-connector 1
fabric8io/maven-model-helper 1
KatsuteDev/OneMTA 1
microsoft/semantic-kernel-java 4
GoogleCloudDataproc/flink-bigquery-connector 3
Consensys/discovery 4
eclipse-jkube/jkube 19
download-maven-plugin/download-maven-plugin 2
OpenLiberty/start.openliberty.io 1
eclipse-rdf4j/rdf4j 3
blackducksoftware/detect 45
wso2/financial-services-accelerator 8
OpenAPITools/openapi-generator 63
magefree/mage 91
